Folder;ceftazidime;ciprofloxacin;meropenem;tobramycin
amr;0.661;0.785;0.626;0.895
amr_dt;0.642;0.762;0.613;0.873
amr_dt_tpt;0.645;0.733;0.64;0.897
amr_dt_tpt_vf;0.663;0.69;0.61;0.9
amr_dt_tpt_vf_wgs;0.631;0.664;0.691;0.888
amr_dt_tpt_wgs;0.611;0.727;0.636;0.887
amr_dt_vf;0.626;0.72;0.612;0.886
amr_dt_vf_wgs;0.654;0.683;0.675;0.895
amr_dt_wgs;0.644;0.709;0.632;0.883
amr_tpt;0.635;0.715;0.623;0.891
amr_tpt_vf;0.645;0.678;0.588;0.874
amr_tpt_vf_wgs;0.631;0.658;0.609;0.906
amr_tpt_wgs;0.647;0.683;0.632;0.895
amr_vf;0.665;0.699;0.585;0.892
amr_vf_wgs;0.627;0.669;0.555;0.896
amr_wgs;0.642;0.758;0.636;0.895
dt;0.659;0.717;0.704;0.893
dt_tpt;0.601;0.651;0.605;0.891
dt_tpt_vf;0.604;0.702;0.595;0.901
dt_tpt_vf_wgs;0.611;0.635;0.645;0.881
dt_tpt_wgs;0.602;0.7;0.669;0.899
dt_vf;0.606;0.705;0.603;0.89
dt_vf_wgs;0.588;0.656;0.655;0.9
dt_wgs;0.638;0.712;0.659;0.882
gexp;0.661;0.699;0.593;0.795
tpt;0.606;0.713;0.592;0.895
tpt_vf;0.633;0.692;0.582;0.899
tpt_vf_wgs;0.62;0.647;0.591;0.907
tpt_wgs;0.626;0.683;0.635;0.899
vf;0.609;0.644;0.591;0.893
vf_wgs;0.603;0.692;0.581;0.866
wgs;0.597;0.692;0.576;0.892
